Frequency,Note,Magnitude
468.0,A#4,0.22501285169872576
464.0,A#4,0.24243410927338244
464.0,A#4,0.22439087940387836
420.0,G#4,0.228912777789702
416.0,G#4,0.22819953667423676
416.0,G#4,0.2558044360700518
416.0,G#4,0.25111413304547464
416.0,G#4,0.2454147585747094
416.0,G#4,0.24990202225279678
416.0,G#4,0.253979836858972
416.0,G#4,0.25373988705482076
416.0,G#4,0.2577238737611292
416.0,G#4,0.26804612170383324
828.0,G#5,0.29575831538614245
832.0,G#5,0.32473349881074415
832.0,G#5,0.31234738114266597
832.0,G#5,0.23788891311441768
468.0,A#4,0.2680453986293622
468.0,A#4,0.3113739719549287
468.0,A#4,0.3218641831597952
468.0,A#4,0.3139265597356773
468.0,A#4,0.2844746599542943
468.0,A#4,0.22293369311675634
372.0,F#4,0.20956219699217907
372.0,F#4,0.24174913043273571
372.0,F#4,0.2100370405051733
416.0,G#4,0.29927293603804217
416.0,G#4,0.3904363724649618
416.0,G#4,0.388876893180451
412.0,G#4,0.293955184155374
412.0,G#4,0.2274625031338487
368.0,F#4,0.2446795338947611
364.0,F#4,0.27168055500794497
364.0,F#4,0.23603978672527856
352.0,F4,0.3071506547051775
348.0,F4,0.38682558772681497
348.0,F4,0.41979453934034544
348.0,F4,0.3754350809635003
348.0,F4,0.26953103809581436
312.0,D#4,0.21464914005220753
312.0,D#4,0.26354834928325693
312.0,D#4,0.2786158779273389
312.0,D#4,0.2714386869960647
312.0,D#4,0.25528522867636194
312.0,D#4,0.23393737301136522
312.0,D#4,0.2171077000172958
312.0,D#4,0.20885600894593234
276.0,C#4,0.220052248496994
276.0,C#4,0.20656080597089174
312.0,D#4,0.23747946399174663
312.0,D#4,0.2668031206361498
312.0,D#4,0.26354493763664155
312.0,D#4,0.24255894418526905
312.0,D#4,0.2144578853488847
624.0,D#5,0.24263148744629345
624.0,D#5,0.2738647508699566
624.0,D#5,0.28346769065368954
624.0,D#5,0.2688345145569066
624.0,D#5,0.21763805570130412
556.0,C#5,0.23104211185885218
556.0,C#5,0.24935848920064727
556.0,C#5,0.2347889382455208
556.0,C#5,0.20869552996038707
276.0,C#4,0.21744532252691404
276.0,C#4,0.21431367378255434
832.0,G#5,0.2757667082672197
832.0,G#5,0.3219222053724348
832.0,G#5,0.3156117576194429
832.0,G#5,0.26728930528664796
552.0,C#5,0.20930587955192365
232.0,A#3,0.20027591297038
232.0,A#3,0.20181348995758744
700.0,F5,0.1818867606209953
700.0,F5,0.16172004952761498
208.0,G#3,0.20123553129155938
416.0,G#4,0.20843716169705814
416.0,G#4,0.2194292137808965
416.0,G#4,0.21631058003671547
624.0,D#5,0.22739250136652098
624.0,D#5,0.24578229740689006
624.0,D#5,0.2441615647341434
624.0,D#5,0.21245563617398708
208.0,G#3,0.21610561755585966
208.0,G#3,0.25059689711067934
208.0,G#3,0.25761130711218555
208.0,G#3,0.23386228911750168
704.0,F5,0.22776456175605175
700.0,F5,0.2308420830247651
228.0,A#3,0.21258913790828718
224.0,A3,0.20374809079904763
312.0,D#4,0.25411199191953077
628.0,D#5,0.2752719147498929
624.0,D#5,0.23206286233009435
624.0,D#5,0.22092950772205908
624.0,D#5,0.22149815250602733
624.0,D#5,0.24389403961742978
624.0,D#5,0.2496820693957127
620.0,D#5,0.23683869994522588
620.0,D#5,0.23610381015944518
280.0,C#4,0.22545687114596308
276.0,C#4,0.2681037324240457
276.0,C#4,0.30838268625095927
276.0,C#4,0.31508150679686703
276.0,C#4,0.28821382011115027
276.0,C#4,0.2278880281069104
280.0,C#4,0.22584241953391776
560.0,C#5,0.2753890747876117
556.0,C#5,0.3177696464784289
552.0,C#5,0.27555010810523317
552.0,C#5,0.2333407512819517
832.0,G#5,0.28546852990834815
832.0,G#5,0.41729111706729
832.0,G#5,0.5136798841841795
832.0,G#5,0.5404123989410986
832.0,G#5,0.4810332441580364
832.0,G#5,0.3524611692246276
236.0,A#3,0.20778627896590696
232.0,A#3,0.22917364273394064
232.0,A#3,0.2388571314671077
232.0,A#3,0.2222353978629887
232.0,A#3,0.20370055255244204
700.0,F5,0.23874436029495352
700.0,F5,0.32755105915099664
700.0,F5,0.3772896107107218
700.0,F5,0.3507578664946151
696.0,F5,0.26288556614512937
624.0,D#5,0.20659539361722845
412.0,G#4,0.2139523719515158
412.0,G#4,0.242495801502856
208.0,G#3,0.273044994192072
208.0,G#3,0.2547483725904703
232.0,A#3,0.2026347098688586
468.0,A#4,0.21030335400812653
468.0,A#4,0.2284828523336581
696.0,F5,0.28319276742527827
696.0,F5,0.4102747245562671
696.0,F5,0.5058151210392056
696.0,F5,0.5175970732379993
700.0,F5,0.5117896580379864
700.0,F5,0.4691144572763058
700.0,F5,0.32560330915559815
624.0,D#5,0.24862571327743466
624.0,D#5,0.30767225916620566
624.0,D#5,0.29270629942106113
620.0,D#5,0.26113538728949465
624.0,D#5,0.27713755273444074
624.0,D#5,0.3114795224661979
624.0,D#5,0.3152696807698326
624.0,D#5,0.29636004243432656
624.0,D#5,0.2653759776717473
624.0,D#5,0.23526645874210486
620.0,D#5,0.21162959577843873
552.0,C#5,0.2529045448834052
556.0,C#5,0.28363982087717765
556.0,C#5,0.31204449101763926
556.0,C#5,0.3280162942482522
556.0,C#5,0.31466851640356186
552.0,C#5,0.2553139787037601
552.0,C#5,0.21335027181171548
556.0,C#5,0.22154499852057902
832.0,G#5,0.3063018182904562
832.0,G#5,0.3523005052331227
832.0,G#5,0.3313799726273958
832.0,G#5,0.25426231067341937
464.0,A#4,0.20008069952817675
468.0,A#4,0.21944560289556014
468.0,A#4,0.21973395920317657
232.0,A#3,0.20825415783051557
232.0,A#3,0.21304479652756977
232.0,A#3,0.20497708488910962
700.0,F5,0.23447129527979782
700.0,F5,0.2618265611793862
700.0,F5,0.25965468944293535
700.0,F5,0.23267751866465008
416.0,G#4,0.20737294801046724
416.0,G#4,0.21204443586896882
416.0,G#4,0.21366651099336384
416.0,G#4,0.22391844280759354
416.0,G#4,0.20658115388661696
624.0,D#5,0.27223829355017337
624.0,D#5,0.3540937339602045
624.0,D#5,0.37764977845291436
624.0,D#5,0.3680717350776318
624.0,D#5,0.36828757803207907
624.0,D#5,0.37417710624009776
624.0,D#5,0.36128647780912904
624.0,D#5,0.3197982808628327
624.0,D#5,0.24533565840156715
208.0,G#3,0.20980843569168353
208.0,G#3,0.21485372925464502
624.0,D#5,0.24537328876133319
624.0,D#5,0.31989265339025263
624.0,D#5,0.30037896120897895
624.0,D#5,0.20024466792921403
464.0,A#4,0.24772372374241977
464.0,A#4,0.25198677118606316
464.0,A#4,0.20065576849316116
272.0,C#4,0.2015093076875068
312.0,D#4,0.23300332959295755
312.0,D#4,0.24784560531395217
624.0,D#5,0.23275311790763806
620.0,D#5,0.2744982000740038
620.0,D#5,0.2530613957489872
624.0,D#5,0.24553530777127577
624.0,D#5,0.26255417002462744
624.0,D#5,0.2484824671312356
624.0,D#5,0.21942306973055864
624.0,D#5,0.17358039081470641
276.0,C#4,0.20013905212987468
556.0,C#5,0.27128694982540597
556.0,C#5,0.3068606524749006
556.0,C#5,0.268170315982731
560.0,C#5,0.21317113668377335
832.0,G#5,0.27983603126090006
828.0,G#5,0.40680517777256014
832.0,G#5,0.5142234306850778
832.0,G#5,0.5633254075288807
832.0,G#5,0.5147006123914691
832.0,G#5,0.3778543404785073
832.0,G#5,0.20883935377929336
704.0,F5,0.2280785367698186
700.0,F5,0.3321714184929852
700.0,F5,0.3881465596046231
696.0,F5,0.38795522274342914
696.0,F5,0.33459277240505264
696.0,F5,0.21986379022981922
416.0,G#4,0.24104104312262595
416.0,G#4,0.30948446228011484
416.0,G#4,0.352947593813948
416.0,G#4,0.37467149771919867
416.0,G#4,0.3870111577955056
416.0,G#4,0.39448848879173226
416.0,G#4,0.38513251102898016
416.0,G#4,0.34929594914463347
416.0,G#4,0.28434038211617224
208.0,G#3,0.21077190504825002
696.0,F5,0.26136002609550946
696.0,F5,0.28282812421972836
700.0,F5,0.3313361922120471
700.0,F5,0.32067160762496966
696.0,F5,0.23787523887901235
232.0,A#3,0.20049485394285146
232.0,A#3,0.21579001639680884
232.0,A#3,0.20854883434825505
232.0,A#3,0.21587226035156545
232.0,A#3,0.23181081916662025
232.0,A#3,0.23764049071611792
232.0,A#3,0.2337305150898088
232.0,A#3,0.2388287222372169
232.0,A#3,0.2583743364056846
232.0,A#3,0.26611037674485455
232.0,A#3,0.23663596863218375
232.0,A#3,0.25358750907054556
232.0,A#3,0.29999166548801043
232.0,A#3,0.28382572296408337
232.0,A#3,0.2147451374313212
556.0,C#5,0.2817887850537954
556.0,C#5,0.40395014246498956
556.0,C#5,0.4355333972613696
556.0,C#5,0.35871225637241216
552.0,C#5,0.2269897166354071
620.0,D#5,0.22552212063586458
620.0,D#5,0.2767780461259218
620.0,D#5,0.2698059738627263
620.0,D#5,0.2070216601279694
348.0,F4,0.23901857327240014
348.0,F4,0.3099782561096637
348.0,F4,0.32385824387041273
348.0,F4,0.2714310879792065
344.0,F4,0.2193732236656139
344.0,F4,0.3110360510518677
348.0,F4,0.3461275868888687
348.0,F4,0.33292062435233044
700.0,F5,0.25464068207241586
740.0,F#5,0.2396646102396903
740.0,F#5,0.2635905174408113
740.0,F#5,0.21058842241493378
624.0,D#5,0.2482458939924075
624.0,D#5,0.2229481190343684
556.0,C#5,0.23976424841919633
556.0,C#5,0.3322305922785527
556.0,C#5,0.37348980152092465
556.0,C#5,0.3573063584562063
556.0,C#5,0.3005426704214292
556.0,C#5,0.2212372065738915
312.0,D#4,0.23165657289174627
312.0,D#4,0.3341217009655763
312.0,D#4,0.377693881580714
308.0,D#4,0.3635304768245735
308.0,D#4,0.291473800798248
312.0,D#4,0.31342475879047765
628.0,D#5,0.39314101072103536
624.0,D#5,0.5172629671728353
624.0,D#5,0.5770188103452754
624.0,D#5,0.47717728542593735
624.0,D#5,0.28046564151868275
704.0,F5,0.36768985038448215
704.0,F5,0.3954974175323536
704.0,F5,0.3337669388679193
704.0,F5,0.2316154507408702
620.0,D#5,0.25690818894309425
620.0,D#5,0.28274499076787024
620.0,D#5,0.23561457042161613
368.0,F#4,0.20378731777670808
368.0,F#4,0.2407813141351401
744.0,F#5,0.2660811471878619
744.0,F#5,0.21745964973490298
420.0,G#4,0.2456650991773091
416.0,G#4,0.3393356775868261
416.0,G#4,0.3460378099382044
416.0,G#4,0.25313360919123645
420.0,G#4,0.20797477804031203
416.0,G#4,0.2110709738349427
416.0,G#4,0.30964956078809397
416.0,G#4,0.41888903018857615
416.0,G#4,0.5004216105129025
416.0,G#4,0.5234870180182913
416.0,G#4,0.4725829554805876
416.0,G#4,0.368402395162815
412.0,G#4,0.24413906065288835
416.0,G#4,0.3158381361214355
416.0,G#4,0.49114458772124103
416.0,G#4,0.6016358933432185
416.0,G#4,0.5824740101318373
416.0,G#4,0.4510201660540177
416.0,G#4,0.2836290950200036
372.0,F#4,0.2671473338723753
372.0,F#4,0.34333124764636264
368.0,F#4,0.4109389138849305
368.0,F#4,0.4670117252171306
368.0,F#4,0.47890995671137865
368.0,F#4,0.4535720556569577
368.0,F#4,0.37882163047964995
368.0,F#4,0.2646164309767609
416.0,G#4,0.3999447877734472
416.0,G#4,0.5314111855181548
416.0,G#4,0.5984439755686211
416.0,G#4,0.6136291732099282
416.0,G#4,0.6099625839901834
416.0,G#4,0.611832308564109
416.0,G#4,0.6189898485285602
416.0,G#4,0.6085229626339055
416.0,G#4,0.5519266382946337
416.0,G#4,0.4431788708687814
420.0,G#4,0.3609304820166278
420.0,G#4,0.2666136311056651
464.0,A#4,0.20660185420731525
464.0,A#4,0.2540804668600828
468.0,A#4,0.2778221567059789
468.0,A#4,0.28016815007625817
468.0,A#4,0.2993558003259638
468.0,A#4,0.3136201599829239
468.0,A#4,0.2890259369259054
468.0,A#4,0.2573535548403524
468.0,A#4,0.24646540483871002
468.0,A#4,0.2232957759353831
468.0,A#4,0.1728618968810503
476.0,A#4,0.14948207364458832
468.0,A#4,0.16575266218003334
472.0,A#4,0.19740209853279178
472.0,A#4,0.1775723564582842
452.0,A4,0.16972718132453185
416.0,G#4,0.23486523455918407
416.0,G#4,0.23704546360484777
416.0,G#4,0.21490723166101944
336.0,E4,0.22742499622535312
336.0,E4,0.2644153321030844
336.0,E4,0.22762602811668423
372.0,F#4,0.20562954257578342
372.0,F#4,0.3220457107974377
372.0,F#4,0.3915890146151664
372.0,F#4,0.39694452604981256
372.0,F#4,0.36866217414279207
372.0,F#4,0.3418232382128972
368.0,F#4,0.36097880809571076
368.0,F#4,0.3897034824770115
368.0,F#4,0.3461530310143577
368.0,F#4,0.2570308892636376
416.0,G#4,0.21600742397973413
416.0,G#4,0.33393683732639023
416.0,G#4,0.42294768809699196
416.0,G#4,0.43505266684289634
420.0,G#4,0.36443931705472166
420.0,G#4,0.22784856257806935
468.0,A#4,0.18812905001213645
468.0,A#4,0.2674677509141864
468.0,A#4,0.2975458640685599
468.0,A#4,0.2591793845789118
232.0,A#3,0.2160076745866118
232.0,A#3,0.21669843742957332
236.0,A#3,0.24396348951532382
236.0,A#3,0.2570493997454427
236.0,A#3,0.26057031471912184
236.0,A#3,0.278925021655174
236.0,A#3,0.33525473851753024
236.0,A#3,0.39537560689297224
236.0,A#3,0.3884668279959342
236.0,A#3,0.2892389151938577
556.0,C#5,0.28760022625119525
556.0,C#5,0.2541459943810273
832.0,G#5,0.1980847976562449
624.0,D#5,0.16453116134699913
624.0,D#5,0.24997313245921834
624.0,D#5,0.30827265226788164
624.0,D#5,0.3080241082820251
624.0,D#5,0.24814878085306238
624.0,D#5,0.15927162055586747
348.0,F4,0.18192113808869614
348.0,F4,0.22837917850693346
348.0,F4,0.26173823435596183
348.0,F4,0.292832461784381
348.0,F4,0.35338953190004735
348.0,F4,0.41527764082867047
348.0,F4,0.3929657131273674
352.0,F4,0.3823239167614213
352.0,F4,0.3354490429592879
352.0,F4,0.3177297498107534
352.0,F4,0.3064104298905514
348.0,F4,0.33199598890570825
348.0,F4,0.26297109186395057
740.0,F#5,0.2168037153575049
740.0,F#5,0.3146073014012034
740.0,F#5,0.3581015185887528
736.0,F#5,0.3358417305538446
736.0,F#5,0.26533174219477695
740.0,F#5,0.17587719405451277
700.0,F5,0.2499923168548619
700.0,F5,0.32421506343943324
700.0,F5,0.3209701114541523
700.0,F5,0.24976368359705858
624.0,D#5,0.2215574247961696
624.0,D#5,0.26316601150730956
620.0,D#5,0.2393691311016902
468.0,A#4,0.2483805126206673
468.0,A#4,0.29556271811428686
468.0,A#4,0.2831621222550671
464.0,A#4,0.2526519648892362
464.0,A#4,0.2346172493180618
464.0,A#4,0.20373533429139135
556.0,C#5,0.2627657187443321
556.0,C#5,0.3426142061077799
556.0,C#5,0.3762518606637339
556.0,C#5,0.3509330581731321
556.0,C#5,0.26992474843041
312.0,D#4,0.21244527438659344
312.0,D#4,0.22695634728860448
316.0,D#4,0.26980324233131325
312.0,D#4,0.3864185316508802
312.0,D#4,0.417729689310392
628.0,D#5,0.4256512882849224
628.0,D#5,0.3518176900466586
696.0,F5,0.3539241555435084
696.0,F5,0.4542142157689596
696.0,F5,0.4634466771152954
696.0,F5,0.3756365682046065
696.0,F5,0.2480812469761646
372.0,F#4,0.20017424701971906
372.0,F#4,0.2057037381128791
376.0,F#4,0.20272396534294806
356.0,F4,0.23857769259832765
356.0,F4,0.2732202066248644
356.0,F4,0.22951636937047049
832.0,G#5,0.2508563027624241
832.0,G#5,0.2290322653880397
828.0,G#5,0.3007685824467049
832.0,G#5,0.4448469286349473
828.0,G#5,0.5512310830392496
828.0,G#5,0.6108801255260567
828.0,G#5,0.5876538423180668
828.0,G#5,0.47817452860877085
832.0,G#5,0.35348721837136915
828.0,G#5,0.2704891082774595
828.0,G#5,0.332582926129438
828.0,G#5,0.40487029778696115
828.0,G#5,0.4376892207359821
828.0,G#5,0.40599267030558994
828.0,G#5,0.33001976963164437
832.0,G#5,0.2615862788847401
832.0,G#5,0.28295944056199274
828.0,G#5,0.3957488944013826
828.0,G#5,0.4842482223425609
828.0,G#5,0.4837942187857964
832.0,G#5,0.41461380497073463
828.0,G#5,0.3031681423758884
372.0,F#4,0.2636434704476235
372.0,F#4,0.4139319017602849
368.0,F#4,0.4916627467997012
368.0,F#4,0.49057354136860126
368.0,F#4,0.37981265742993325
368.0,F#4,0.22776086696329048
416.0,G#4,0.21935339181231117
416.0,G#4,0.23451473072642842
416.0,G#4,0.2181905520786828
416.0,G#4,0.17882566507725778
472.0,A#4,0.21177627056996134
472.0,A#4,0.30454225110507727
472.0,A#4,0.3564108185645934
468.0,A#4,0.415309025591418
464.0,A#4,0.3976958679158823
464.0,A#4,0.36690133338115033
464.0,A#4,0.30168107099998664
832.0,G#5,0.3216831212866313
832.0,G#5,0.3340221393753978
832.0,G#5,0.30682745673161793
468.0,A#4,0.3178049412383198
468.0,A#4,0.2875621059665643
464.0,A#4,0.2390674794575688
464.0,A#4,0.20681275828786977
832.0,G#5,0.19984134175490964
832.0,G#5,0.1781830448153882
412.0,G#4,0.19931640097176798
412.0,G#4,0.3166866435095274
412.0,G#4,0.39032483131559736
416.0,G#4,0.4526235720494508
416.0,G#4,0.4684205961775528
416.0,G#4,0.41197675393327426
416.0,G#4,0.29521859401191725
420.0,G#4,0.16763247180838772
412.0,G#4,0.0881350784362674
412.0,G#4,0.07135805686486066
416.0,G#4,0.08179834227540657
424.0,G#4,0.09362302378806905
424.0,G#4,0.08578401666923727
468.0,A#4,0.07384327435992455
416.0,G#4,0.20090787680776548
468.0,A#4,0.1846743321999714
468.0,A#4,0.23839182969831468
468.0,A#4,0.2331249120817049
468.0,A#4,0.17026614682084218
416.0,G#4,0.22929463965631505
416.0,G#4,0.22881922189431977
372.0,F#4,0.23094874761892437
368.0,F#4,0.3071824019943854
368.0,F#4,0.352044574731669
368.0,F#4,0.33606638885652074
368.0,F#4,0.26313472897664414
696.0,F5,0.25163582953712577
696.0,F5,0.3039396475200992
696.0,F5,0.29378377391178456
348.0,F4,0.2654857471687675
348.0,F4,0.25625991097248585
348.0,F4,0.2296641151918978
352.0,F4,0.242755824379123
348.0,F4,0.2492076777846874
348.0,F4,0.2399129808070762
468.0,A#4,0.21503755675494945
468.0,A#4,0.3030091132169751
468.0,A#4,0.3238464570594881
464.0,A#4,0.3054373912795933
464.0,A#4,0.27941771205724125
416.0,G#4,0.272222364835454
416.0,G#4,0.34899837198914285
416.0,G#4,0.36775956535276105
412.0,G#4,0.35267354202196577
412.0,G#4,0.31171045041752793
412.0,G#4,0.2230673975865064
352.0,F4,0.22055721224999003
352.0,F4,0.28279458907833244
352.0,F4,0.2966038458000827
352.0,F4,0.23856777952380248
372.0,F#4,0.24525543957935114
372.0,F#4,0.23984506877549294
832.0,G#5,0.26485868393706413
832.0,G#5,0.28807963378739265
832.0,G#5,0.2204878754475923
828.0,G#5,0.2624830535179568
828.0,G#5,0.3185280956307285
828.0,G#5,0.2718700231206058
824.0,G#5,0.2530320973488993
836.0,G#5,0.2722874991899114
820.0,G#5,0.30045132797968055
836.0,G#5,0.2868734438593036
836.0,G#5,0.30052156617515413
832.0,G#5,0.29465156098231376
832.0,G#5,0.28911871721040877
832.0,G#5,0.22324359458551712
472.0,A#4,0.23856738706774364
472.0,A#4,0.3047333403509063
472.0,A#4,0.29152665614660633
472.0,A#4,0.2091553936222475
412.0,G#4,0.26159938934760196
412.0,G#4,0.37038091295299336
412.0,G#4,0.4061896218823522
412.0,G#4,0.34129317706178425
416.0,G#4,0.21984155190877303
368.0,F#4,0.22438527465861652
368.0,F#4,0.28650503138798794
368.0,F#4,0.2873788599234992
368.0,F#4,0.2302792645085227
348.0,F4,0.22560588144986443
352.0,F4,0.28058910513794716
352.0,F4,0.32086331793257716
352.0,F4,0.32469372635555316
352.0,F4,0.27918658347626857
372.0,F#4,0.2728399700624495
372.0,F#4,0.31192839018124996
372.0,F#4,0.2840208916600572
372.0,F#4,0.20508897507474977
416.0,G#4,0.2211425079475468
416.0,G#4,0.2857257526088552
416.0,G#4,0.30927495163529833
416.0,G#4,0.29705100174021565
416.0,G#4,0.275178685162955
416.0,G#4,0.25621027730089585
416.0,G#4,0.2353957788751253
416.0,G#4,0.20230557216559253
348.0,F4,0.22872843072900456
348.0,F4,0.2818220177837381
696.0,F5,0.3083442377629903
696.0,F5,0.2522463005759363
700.0,F5,0.2349894624067716
348.0,F4,0.2332059783725661
348.0,F4,0.27104121263573067
348.0,F4,0.25793646103544693
352.0,F4,0.2545187951711368
348.0,F4,0.23873628452005585
348.0,F4,0.24968600360224144
348.0,F4,0.23540918099074057
348.0,F4,0.2097898296663467
276.0,C#4,0.22705131314591853
280.0,C#4,0.2829789610227668
280.0,C#4,0.2891799892076506
280.0,C#4,0.24068249765882274
276.0,C#4,0.26645005709541064
276.0,C#4,0.28589264395196445
276.0,C#4,0.2701534845883926
276.0,C#4,0.23770520998016745
556.0,C#5,0.28892806822016676
556.0,C#5,0.29742915652398416
552.0,C#5,0.29242811361072263
556.0,C#5,0.2989599086645536
556.0,C#5,0.30890794230916535
556.0,C#5,0.2771525465275579
556.0,C#5,0.20483225468502106
232.0,A#3,0.23521244881854925
232.0,A#3,0.34203147367345044
232.0,A#3,0.4220667191148
232.0,A#3,0.4299284738594156
232.0,A#3,0.35390040290938235
236.0,A#3,0.2354755744797786
368.0,F#4,0.2215333585229871
368.0,F#4,0.24194663523370535
372.0,F#4,0.21043173925044015
412.0,G#4,0.21315854556560354
416.0,G#4,0.2658892745351275
416.0,G#4,0.24885254575886256
368.0,F#4,0.21006417892032977
368.0,F#4,0.2648550230184112
368.0,F#4,0.30195824724339626
368.0,F#4,0.31058135920120394
368.0,F#4,0.29060156474109683
368.0,F#4,0.2450885875205634
184.0,F#3,0.2089520037395465
184.0,F#3,0.20941102338984685
740.0,F#5,0.22302485149433549
740.0,F#5,0.24695829937609098
740.0,F#5,0.22103115709736018
368.0,F#4,0.20902676939817044
472.0,A#4,0.20811628042107586
468.0,A#4,0.2364686021776699
468.0,A#4,0.23646530959644355
416.0,G#4,0.26418489017607977
416.0,G#4,0.266317997098285
700.0,F5,0.20122270670403847
700.0,F5,0.2519901448918332
700.0,F5,0.2452388992865535
348.0,F4,0.20184697878912067
348.0,F4,0.20895422460264299
696.0,F5,0.22388849952771925
696.0,F5,0.2349637638754872
832.0,G#5,0.2262201864449274
832.0,G#5,0.2849099738025979
832.0,G#5,0.2701326945477436
468.0,A#4,0.1531037324764508
468.0,A#4,0.18990284997365
464.0,A#4,0.2021011053617289
464.0,A#4,0.18278147758711913
416.0,G#4,0.2166858320162739
416.0,G#4,0.3300571899958559
416.0,G#4,0.40253422409315504
416.0,G#4,0.4028101548432153
412.0,G#4,0.3487859162492269
412.0,G#4,0.24756234158648338
348.0,F4,0.2219244867321059
348.0,F4,0.27321034215690276
348.0,F4,0.2565714067333932
368.0,F#4,0.26510074043938664
368.0,F#4,0.2734152824633457
372.0,F#4,0.2251700420427
416.0,G#4,0.24784211116552474
416.0,G#4,0.29035895096953473
416.0,G#4,0.24394746147995736
416.0,G#4,0.20041890202109436
824.0,G#5,0.2285650607288298
824.0,G#5,0.254647156176286
824.0,G#5,0.2740958021162113
824.0,G#5,0.30224205857055536
820.0,G#5,0.31285027237541313
820.0,G#5,0.3128683168452943
828.0,G#5,0.34722605837498854
828.0,G#5,0.33789001859918977
824.0,G#5,0.30729252069424645
824.0,G#5,0.2078282144835062
468.0,A#4,0.27082442379463123
468.0,A#4,0.35772311744366886
468.0,A#4,0.3494024300674586
468.0,A#4,0.2514634251114704
416.0,G#4,0.23237477563639575
416.0,G#4,0.30076835747933217
416.0,G#4,0.3069452420365915
416.0,G#4,0.24801210340325902
372.0,F#4,0.23467941656181623
372.0,F#4,0.24929358264554882
352.0,F4,0.20131679284928267
368.0,F#4,0.21633784985724674
368.0,F#4,0.2808997034640454
368.0,F#4,0.28688258943996214
372.0,F#4,0.2662901574513311
372.0,F#4,0.20883838339710406
372.0,F#4,0.23896660421422045
372.0,F#4,0.23999407996758498
832.0,G#5,0.23780364143598173
828.0,G#5,0.36546468720626935
828.0,G#5,0.46677671869486714
828.0,G#5,0.4504547553679309
824.0,G#5,0.31817434899643204
824.0,G#5,0.2694146941297542
840.0,G#5,0.2568209461371246
416.0,G#4,0.24091167480936918
412.0,G#4,0.2836004633991759
412.0,G#4,0.30564202436258436
412.0,G#4,0.29124984811890203
412.0,G#4,0.23290066984620159
352.0,F4,0.2740624364638329
352.0,F4,0.2955134260808647
348.0,F4,0.2880896979653774
348.0,F4,0.28658116582447507
352.0,F4,0.2857706022125635
352.0,F4,0.32205615775617413
352.0,F4,0.2841667523883795
348.0,F4,0.30554119644292516
348.0,F4,0.24791511931513163
280.0,C#4,0.24508923821451453
280.0,C#4,0.279895552791269
276.0,C#4,0.2724835591780145
276.0,C#4,0.2816146816685107
276.0,C#4,0.2513246816761562
280.0,C#4,0.22537837727926988
280.0,C#4,0.22809442024824336
276.0,C#4,0.2037819805399342
276.0,C#4,0.21212581200341074
232.0,A#3,0.2029723588285556
372.0,F#4,0.20521001496608246
372.0,F#4,0.24228246150806715
372.0,F#4,0.21857863933489333
836.0,G#5,0.2995548913294041
836.0,G#5,0.3272014257482701
832.0,G#5,0.26233023890769724
832.0,G#5,0.22567014291718848
832.0,G#5,0.2545198675925528
832.0,G#5,0.20703516745609765
472.0,A#4,0.1477388507081652
472.0,A#4,0.20172437014527822
468.0,A#4,0.23024438160555322
468.0,A#4,0.26822540978974185
